measure,contrast,r_genepc1,p_genepc1,r_subjvar,p_subjvar,r_cbf,p_cbf,r_cbv,p_cbv,r_cmrglc_raichle,p_cmrglc_raichle,r_cmro2,p_cmro2,r_sert,p_sert,r_5ht2a,p_5ht2a,r_5ht1b,p_5ht1b,r_5ht4,p_5ht4,r_gabaa,p_gabaa,r_fcgradient01,p_fcgradient01,r_fcgradient02,p_fcgradient02,r_fcgradient03,p_fcgradient03,r_myelinmap,p_myelinmap,r_hcp_thickness,p_hcp_thickness,r_SAaxis,p_SAaxis,r_evoexp_xu,p_evoexp_xu,r_FChomology,p_FChomology
area,EDBP_HC,-0.29648504,0.025974025974025976,0.2537139,0.06393606393606394,-0.18866633,0.08091908091908091,-0.077917516,0.44755244755244755,-0.20190807,0.08391608391608392,-0.2144208,0.04995004995004995,0.0015538415,0.9110889110889111,3.604045e-05,0.999000999000999,-0.022186866,0.12787212787212787,0.016418297,0.3836163836163836,-0.015664302,0.2037962037962038,0.018522123,0.8861138861138861,-0.0004494269,0.998001998001998,0.06310373,0.4825174825174825,-0.17243622,0.15384615384615385,0.2178376,0.06293706293706294,0.19864717,0.16883116883116883,0.048252866,0.6633366633366633,-0.034342743,0.7802197802197802
area,EDR_EDBP,0.27545384,0.01998001998001998,-0.21576251,0.12387612387612387,0.15598242,0.12487512487512488,0.12242156,0.1938061938061938,0.22431242,0.03396603396603397,0.21426749,0.03496503496503497,-0.009687691,0.5854145854145855,-0.009954169,0.4515484515484515,0.006446246,0.6523476523476524,-0.006862683,0.6993006993006993,0.01450358,0.25274725274725274,0.010077458,0.9330669330669331,0.21785325,0.07392607392607392,-0.113064826,0.17782217782217782,0.21099292,0.07792207792207792,-0.1439104,0.21078921078921078,-0.1293626,0.33966033966033965,0.028237646,0.8031968031968032,0.16075931,0.13186813186813187
RND-gm,EDR_HC,-0.49652004,0.01898101898101898,0.20280112,0.25774225774225773,0.0152111435,0.955044955044955,-0.11139123,0.5514485514485514,-0.12423275,0.6823176823176823,-0.20933971,0.27672327672327673,0.012278521,0.5484515484515484,0.013663634,0.37162837162837165,-0.0017306798,0.8911088911088911,0.015796488,0.4075924075924076,-0.000757716,0.955044955044955,0.2508833,0.15384615384615385,-0.2524093,0.46853146853146854,0.09245415,0.4435564435564436,-0.42247435,0.000999000999000999,0.394235,0.04095904095904096,0.4511307,0.005994005994005994,-0.024861643,0.8311688311688312,-0.17143074,0.15784215784215785
RND-gm,EDBP_HC,-0.28581184,0.05094905094905095,-0.06683924,0.6073926073926074,0.087074414,0.4955044955044955,-0.073064916,0.5294705294705294,-0.04295353,0.7792207792207793,-0.060163286,0.6513486513486514,0.014376007,0.43356643356643354,0.02217781,0.15684315684315683,0.011257635,0.4255744255744256,0.0042416514,0.8041958041958042,0.0065888055,0.5794205794205795,0.12245333,0.35064935064935066,-0.21534659,0.27472527472527475,0.006814011,0.9530469530469531,-0.2287461,0.04995004995004995,0.15856668,0.3386613386613387,0.18092796,0.3036963036963037,0.03722913,0.6563436563436563,-0.144102,0.11788211788211789
RND-gm,EDR_EDBP,-0.2921539,0.2897102897102897,0.3244658,0.04295704295704296,-0.07882049,0.6853146853146853,-0.056605164,0.7132867132867133,-0.10445459,0.6703296703296703,-0.19009688,0.2757242757242757,-0.0011972594,0.9460539460539461,-0.008052457,0.5994005994005994,-0.014562978,0.26073926073926074,0.014473305,0.4645354645354645,-0.008122143,0.45354645354645357,0.17370111,0.32867132867132864,-0.07160232,0.8401598401598401,0.10765927,0.3046953046953047,-0.2677261,0.12287712287712288,0.31085473,0.12187812187812187,0.3564212,0.1028971028971029,-0.07266965,0.44255744255744256,-0.05186973,0.6823176823176823
RNI-gm,EDR_HC,-0.41568023,0.04795204795204795,0.1056943,0.5124875124875125,0.11523529,0.5574425574425574,-0.09788875,0.5374625374625375,-0.107196525,0.6613386613386614,-0.09483208,0.6043956043956044,0.0016840337,0.935064935064935,0.012122046,0.3986013986013986,0.0067280885,0.6133866133866134,0.002311347,0.9040959040959041,-0.0016239266,0.8791208791208791,0.15750296,0.34765234765234765,-0.23109531,0.4355644355644356,0.08050292,0.47652347652347654,-0.2807139,0.1038961038961039,0.28641936,0.16583416583416583,0.30080184,0.1798201798201798,-0.06086971,0.4995004995004995,-0.12687479,0.2757242757242757
RNI-gm,EDBP_HC,-0.23580508,0.18581418581418582,-0.10649058,0.4125874125874126,0.057152484,0.6863136863136863,0.012679881,0.9120879120879121,-0.14078689,0.35864135864135865,-0.03239801,0.7932067932067932,0.0052873115,0.7882117882117882,0.024278454,0.14485514485514486,0.0047819107,0.7492507492507493,0.0028157232,0.8861138861138861,-0.00165833,0.8921078921078921,0.07854114,0.5934065934065934,-0.12774664,0.5804195804195804,-0.055445068,0.5304695304695305,-0.14589503,0.2977022977022977,0.21076268,0.15484515484515485,0.09292215,0.5834165834165834,0.048068482,0.6293706293706294,-0.13103674,0.1888111888111888
RNI-gm,EDR_EDBP,-0.21962191,0.3986013986013986,0.26167378,0.057942057942057944,0.07130966,0.6793206793206793,-0.13708134,0.3336663336663337,0.040884085,0.8461538461538461,-0.07737039,0.6323676323676324,-0.004493736,0.8091908091908092,-0.014903754,0.3156843156843157,0.0025423309,0.8531468531468531,-0.00064318284,0.975024975024975,0.00011565243,0.991008991008991,0.09614412,0.5494505494505495,-0.12638316,0.6153846153846154,0.16619569,0.06493506493506493,-0.1639841,0.34865134865134867,0.091700494,0.7022977022977023,0.2531568,0.21078921078921078,-0.13262637,0.16883116883116883,0.0049672844,0.961038961038961
RND-wm,EDR_HC,-0.05287635,0.8341658341658341,0.07358123,0.4805194805194805,-0.15164682,0.19880119880119881,0.12776692,0.18681318681318682,-0.16920783,0.18681318681318682,-0.07583891,0.5414585414585414,0.015743162,0.5444555444555444,0.007915751,0.6783216783216783,0.011051115,0.4785214785214785,-0.007868601,0.6623376623376623,-0.0001847104,0.994005994005994,0.076604284,0.5134865134865135,0.2663547,0.053946053946053944,-0.006399903,0.9370629370629371,-0.19636449,0.11488511488511488,0.16491781,0.24875124875124874,0.064717814,0.6843156843156843,0.13778882,0.11888111888111888,-0.052033484,0.5754245754245755
RND-wm,EDBP_HC,-0.14452033,0.4875124875124875,-0.07533236,0.5804195804195804,-0.06018858,0.6663336663336663,0.083320044,0.4405594405594406,-0.20129257,0.13286713286713286,-0.08823601,0.5174825174825175,0.027487652,0.3116883116883117,0.01471296,0.5404595404595405,0.009699209,0.4995004995004995,-0.010589642,0.5744255744255744,-0.013638819,0.31868131868131866,0.04692839,0.7522477522477522,0.09297445,0.6463536463536463,-0.026766721,0.7562437562437563,-0.119862765,0.41358641358641357,0.16723499,0.3026973026973027,0.050049294,0.8021978021978022,0.03464544,0.7422577422577422,-0.06821215,0.4725274725274725
RND-wm,EDR_EDBP,0.12884599,0.3806193806193806,0.16241917,0.15984015984015984,-0.07260982,0.5244755244755245,0.021518968,0.8171828171828172,0.0818706,0.5634365634365635,0.034203667,0.8031968031968032,-0.018140022,0.34565434565434566,-0.010109278,0.5244755244755245,-0.00093590375,0.9400599400599401,0.005226197,0.7852147852147852,0.016325276,0.1798201798201798,0.016661538,0.906093906093906,0.14349696,0.3696303696303696,0.027159246,0.7142857142857143,-0.04212119,0.7222777222777222,-0.047017854,0.7142857142857143,0.001245374,0.996003996003996,0.09052962,0.3126873126873127,0.034236263,0.7302697302697303
RNI-wm,EDR_HC,-0.22499815,0.1038961038961039,0.08139445,0.5454545454545454,-0.006775798,0.949050949050949,-0.066537954,0.4955044955044955,-0.107165255,0.42357642357642356,-0.11473696,0.36863136863136864,0.019399738,0.35664335664335667,0.013253105,0.42857142857142855,0.0130058415,0.38961038961038963,-0.00074105023,0.968031968031968,-0.006073823,0.6393606393606394,0.011617385,0.9250749250749251,-0.28777388,0.06893106893106893,0.038769435,0.6683316683316683,-0.15806313,0.1958041958041958,0.2490978,0.02197802197802198,0.10118021,0.4965034965034965,0.055810325,0.5454545454545454,-0.19405317,0.03896103896103896
RNI-wm,EDBP_HC,0.00555477,0.971028971028971,-0.2557821,0.03996003996003996,0.12981947,0.2727272727272727,0.08530168,0.3546453546453546,-0.060098372,0.6363636363636364,0.08147095,0.5514485514485514,0.024673095,0.29270729270729273,0.0102324905,0.6043956043956044,-0.0015751023,0.9240759240759241,-0.0008958596,0.9600399600399601,-0.013489659,0.3116883116883117,-0.11129555,0.35064935064935066,-0.14283639,0.3246753246753247,-0.09405637,0.26873126873126874,0.13254802,0.24775224775224775,0.048618916,0.6853146853146853,-0.16841689,0.2017982017982018,0.046213076,0.6883116883116883,-0.01669887,0.8931068931068931
RNI-wm,EDR_EDBP,-0.21254343,0.19480519480519481,0.3433571,0.002997002997002997,-0.14257081,0.25274725274725274,-0.15063225,0.14585414585414586,-0.034148924,0.7882117882117882,-0.18993165,0.12087912087912088,-0.00834456,0.6733266733266733,0.0013188167,0.9410589410589411,0.013522306,0.3966033966033966,0.00023925431,0.987012987012987,0.008684053,0.44955044955044954,0.12803392,0.3226773226773227,-0.1094428,0.5274725274725275,0.13395612,0.12987012987012986,-0.28217342,0.01898101898101898,0.17380549,0.20279720279720279,0.26890552,0.06293706293706294,0.0020659312,0.988011988011988,-0.15742353,0.11288711288711288
